quantity,,,RMSE of $f_0$,RMSE of $f_0$,RMSE of $f_0$,RMSE of $f_0$,RMSE of $f_0$,RMSE of $f_0$,RMSE of $f_0$,RMSE of $f_0$,Regret,Regret,Regret,Regret,Regret,Regret,Regret,Regret
t,,,0,1,2,3,4,5,6,Mean,0,1,2,3,4,5,6,Mean
trait,trunk,series,,,,,,,,,,,,,,,,
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",14.919986310662251,22.270432749049814,14.243948660305456,19.050977666657786,20.597860373226947,18.731252070787637,28.776847310079763,19.798757877252807,2.7864984574735203,3.4759254369709573,3.3934178365619836,2.1978687781635706,2.910815875063605,1.5741388878921576,7.815806081993081,3.450638764874125
Sycophancy,B: I drivers,$\Delta P_0$,15.187778971166646,16.46998864311234,19.796831087602307,13.853922048557001,16.317599147185764,18.20358475102779,13.714441737754774,16.22059234091523,2.975614111793581,3.005691006798637,3.6856695196681635,2.0329383913028387,3.445296574953076,3.1643729663755344,3.596790473278297,3.129481863452875
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",15.187778971166646,12.156669592529747,15.43581147243144,10.92546325834099,13.40962176422103,15.47773413865372,9.6333889876198,13.175209740709052,2.975614111793581,1.283878077214455,2.22574074232214,1.9264755700970273,2.9886883795434684,2.8830834805012397,1.9041348106327352,2.3125164531578064
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",15.187778971166646,14.43464553459578,17.1528485698341,12.252648479144222,15.247543652376876,16.676540713240275,9.005279994738746,14.279612273585233,2.975614111793581,2.594340552217565,3.587934789542693,2.634138990246992,4.143084755692518,3.669925447953661,1.3360286027085229,2.991581035736505
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",14.919986310662258,18.994677732312088,20.414134075945174,22.628643554161023,22.393532056833212,23.04036843064484,19.85757657637482,20.3212741052762,2.7864984574735274,6.58865010011977,6.769869425746922,10.272547053443105,10.401657451026447,9.582991827171414,6.265361034111617,7.523939335584686
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",15.187778971166633,13.389951659440259,14.738870863184513,13.86646417305894,10.805640069003353,10.434814404922427,9.363468739050942,12.540998411403868,2.9756141117935684,4.837234775457583,1.6943368265094296,4.351645771184506,2.5902212019140514,0.33826204878834254,1.821630055023431,2.6584206843815594
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",15.187778971166633,12.839525671829946,14.84399261966707,14.279734275630107,10.185044371710498,9.070024919741325,9.367711178284688,12.253401715432897,2.9756141117935684,4.427386727065793,1.7999780779971157,4.433317720966521,2.8332900111879216,0.3870621599475079,2.398304594659801,2.7507076290883186
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",14.919986310662251,14.006574711585952,15.665520763905405,19.255290044463823,13.533454080428543,12.00870934795828,11.562531844179363,14.421723871883373,2.7864984574735203,4.036228779798519,4.635357446344701,5.422152432145278,3.5421687413000367,0.6041171844206339,1.3997222657644048,3.2037493296067274
Sycophancy,C: Normal only,$\Delta P_0$,15.187778971166646,13.245812486746816,13.592886178017205,12.706453864740421,14.10426684807621,13.973523380522726,17.25768277214473,14.295486357344965,2.975614111793581,2.6331284540086344,2.8729844258935433,2.5668448715849497,3.5141633884337224,3.6850225771009164,3.467279674621846,3.1021482147767414
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",15.187778971166646,10.512370163626167,10.727477007743918,9.877690967914091,10.34693687755982,10.441160586345793,14.699533029949565,11.684706800615142,2.975614111793581,1.6846426030129624,1.7546297869679375,2.084713928988542,1.6069695638143493,2.41402453402703,1.99381917698868,2.073487672227583
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",15.187778971166646,10.436183916477088,10.970340899915834,10.279167521411535,10.748939656486932,9.707454682326237,15.095315470675052,11.775025874065618,2.975614111793581,1.8155333683086674,2.0520575470820237,2.6283312905124587,1.9537890215101736,1.7423670781995497,1.7152301865116577,2.1261318005597305
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",14.919986310662258,16.186012461218063,18.926518394561498,22.14037145206464,20.48574533722552,17.941034658941955,18.092581577352746,18.384607170289524,2.7864984574735274,6.785569277066635,8.054539976352286,10.50802053811672,9.128152349542361,5.755852072530788,2.1788603435645992,6.456784716378131
Sycophancy,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",15.187778971166633,12.319967558823118,12.450483911935732,13.351353729377678,13.183583757148936,9.775762208329876,12.092651389614144,12.623083075199446,2.9756141117935684,3.710327957724374,2.728974205279272,3.8128401651463335,2.9397188692491483,1.8233683860862406,1.759191719338645,2.8214336306596546
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",15.187778971166633,12.849673992845451,12.777590251823971,13.594522826127044,13.215686872533519,9.373221882280832,11.489715598064485,12.641170056405993,2.9756141117935684,4.1583250990007805,3.190958548562918,4.325462500708266,3.258071759352335,2.1013161552857724,2.258284460319569,3.1811475192890297
Sycophancy,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",14.919986310662251,13.579604401087533,14.832017333700698,15.596683278117565,16.07162267720907,10.661887932997336,16.87912823194177,14.648704309388032,2.7864984574735203,2.987569415671805,1.9783647499657775,2.121309682127663,2.0588517408793194,0.7981109908836608,3.3624363863052054,2.299020203329565
